City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
114,Detchino,RU,54.81,36.31,46.4,36,0,4.47,clear sky
115,Faanui,PF,-16.48,-151.75,81.7,74,97,9.73,overcast clouds
116,Bluff,NZ,-46.60,168.33,55.99,93,98,1.99,overcast clouds
117,Bakel,SN,14.90,-12.46,108.43,6,1,1.61,clear sky
118,Pavlodar,KZ,52.30,76.95,35.6,75,0,11.18,clear sky
119,Paramonga,PE,-10.67,-77.83,73.92,76,96,7.65,overcast clouds
120,Kaitangata,NZ,-46.28,169.85,57.99,74,100,1.99,light rain
121,Ayan,RU,56.45,138.17,24.48,94,100,10.25,overcast clouds
122,Kant,IN,27.80,79.80,80.98,9,0,5.88,clear sky
123,Aswan,EG,24.09,32.91,73.44,14,0,18.25,clear sky
124,Camacha,PT,33.08,-16.33,68.0,77,40,11.5,scattered clouds
125,Mallaig,CA,54.22,-111.37,42.8,52,94,8.05,overcast clouds
126,Jimenez,MX,28.33,-105.40,77.0,10,1,3.44,clear sky
127,Novikovo,RU,51.15,37.89,45.3,50,3,6.67,clear sky
128,Gokak,IN,16.17,74.83,84.81,41,88,10.27,overcast clouds
129,Kahului,US,20.89,-156.47,66.2,88,20,7.07,few clouds
130,Qaqortoq,GL,60.72,-46.03,44.6,53,20,8.05,few clouds
131,Bom Jardim,BR,-7.80,-35.59,78.8,73,75,14.97,broken clouds
132,Fort Nelson,CA,58.81,-122.70,10.4,67,90,11.5,snow
133,Port Alfred,ZA,-33.59,26.89,69.19,91,95,7.18,overcast clouds
134,Tuatapere,NZ,-46.13,167.68,55.99,93,100,1.99,light rain
135,Prince Rupert,CA,54.32,-130.32,35.6,86,90,8.05,moderate rain
136,Shimoda,JP,34.67,138.95,46.99,77,99,9.33,overcast clouds
137,Gumdag,TM,39.21,54.59,77.97,23,14,13.13,few clouds
138,Cape Town,ZA,-33.93,18.42,66.2,77,0,12.66,clear sky
139,Bani,DO,18.28,-70.33,84.99,69,75,12.86,broken clouds
140,Mahebourg,MU,-20.41,57.70,78.8,78,40,11.5,scattered clouds
141,Bagdarin,RU,54.43,113.60,12.15,62,0,3.6,clear sky
142,Esperance,AU,-33.87,121.90,57.2,88,73,10.36,broken clouds
143,Puerto Ayora,EC,-0.74,-90.35,79.0,88,29,14.0,scattered clouds
144,Kanniyakumari,IN,8.08,77.57,83.12,70,2,5.41,clear sky
145,Komsomolets,KZ,53.75,62.07,33.01,95,60,5.26,broken clouds
146,Port Elizabeth,ZA,-33.92,25.57,64.4,94,40,5.75,scattered clouds
147,Pisco,PE,-13.70,-76.22,73.4,64,0,9.22,clear sky
148,Kudahuvadhoo,MV,2.67,72.89,83.05,73,59,10.2,broken clouds
149,Marfino,RU,55.70,37.38,48.2,42,0,6.71,clear sky
150,Norman Wells,CA,65.28,-126.83,-9.4,64,90,10.36,light snow
151,Kruisfontein,ZA,-34.00,24.73,60.01,94,96,1.01,overcast clouds
152,Capreol,CA,46.71,-80.92,64.99,51,40,8.05,scattered clouds
153,Castro,BR,-24.79,-50.01,78.62,38,1,1.59,clear sky
154,Jishou,CN,28.32,109.72,54.39,98,100,2.24,light rain
155,Oudtshoorn,ZA,-33.59,22.20,59.0,94,0,4.61,clear sky
156,Mar Del Plata,AR,-38.00,-57.56,66.2,77,75,17.27,broken clouds
157,Airai,TL,-8.93,125.41,57.45,79,31,1.32,scattered clouds
158,Qarqin,AF,37.42,66.04,74.44,23,10,7.76,clear sky
159,Los Llanos De Aridane,ES,28.66,-17.92,69.8,68,20,4.61,few clouds
160,Bombay,IN,19.01,72.85,84.2,84,40,4.61,haze
161,Port Macquarie,AU,-31.43,152.92,59.0,87,9,6.4,clear sky
162,Navahrudak,BY,53.60,25.83,48.69,66,99,5.7,light rain
163,Lishui,CN,28.46,119.91,58.91,73,99,2.51,light rain
164,Bengkulu,ID,-3.80,102.27,76.66,89,100,4.09,overcast clouds
165,Harer,ET,9.31,42.13,69.4,42,94,4.29,overcast clouds
166,Baruun-Urt,MN,46.68,113.28,34.27,61,98,6.46,overcast clouds
167,Provideniya,RU,64.38,-173.30,-1.66,86,100,21.03,overcast clouds
168,Pouembout,NC,-21.13,164.90,75.42,94,100,6.46,overcast clouds
169,Kununurra,AU,-15.77,128.73,71.6,88,70,3.31,broken clouds
170,Avarua,CK,-21.21,-159.77,77.0,100,20,3.44,few clouds
171,Varadero,CU,23.15,-81.25,87.8,51,20,10.36,few clouds
172,Touros,BR,-5.20,-35.46,86.0,66,75,12.66,broken clouds
173,Zeya,RU,53.75,127.27,17.47,81,24,6.44,few clouds
174,Cabedelo,BR,-6.98,-34.83,78.8,100,75,8.05,broken clouds
175,Ugoofaaru,MV,5.67,73.00,83.7,66,79,1.7,broken clouds
176,Antalaha,MG,-14.90,50.28,75.9,89,99,7.02,light rain
177,Gardner,US,42.58,-72.00,73.0,49,20,5.75,few clouds
178,Tororo,UG,0.69,34.18,68.47,87,100,3.4,overcast clouds
179,Cerritos,US,33.86,-118.06,66.99,82,75,4.61,broken clouds
180,Kisangani,CD,0.52,25.20,80.85,65,90,3.83,overcast clouds
181,Cayenne,GF,4.93,-52.33,84.2,79,75,6.91,light rain
182,Hermanus,ZA,-34.42,19.23,64.0,86,100,3.56,overcast clouds
183,General Pico,AR,-35.66,-63.76,53.06,92,100,22.32,overcast clouds
184,Shihezi,CN,44.30,86.03,55.36,37,38,8.97,scattered clouds
185,Hualmay,PE,-11.10,-77.61,73.92,75,100,7.76,overcast clouds
186,Panique,PH,12.48,122.02,80.6,76,64,16.89,broken clouds
187,Puteyets,RU,65.17,57.09,36.46,74,19,15.32,few clouds
188,Anito,PH,12.45,125.29,77.18,86,93,7.05,overcast clouds
189,Barra,BR,-11.09,-43.14,88.23,39,100,3.83,overcast clouds
190,Barkhan,PK,29.90,69.53,73.51,13,46,4.72,scattered clouds
191,Lorengau,PG,-2.02,147.27,80.29,81,100,15.39,moderate rain
192,Yellowknife,CA,62.46,-114.35,3.99,60,20,11.5,few clouds
193,Pedra Branca,BR,-5.45,-39.72,90.54,35,53,9.08,broken clouds
194,Brainerd,US,46.36,-94.20,44.6,65,90,12.66,overcast clouds
195,Georgetown,MY,5.41,100.34,80.01,94,40,3.44,very heavy rain
196,Yenagoa,NG,4.92,6.26,85.44,63,97,8.16,overcast clouds
197,Alofi,NU,-19.06,-169.92,73.4,94,29,5.75,scattered clouds
198,Grindavik,IS,63.84,-22.43,32.0,93,90,14.97,light rain
199,Suntar,RU,62.14,117.63,9.95,93,98,7.96,light snow
200,Vardo,NO,70.37,31.11,32.36,71,100,9.04,light snow
201,Ilulissat,GL,69.22,-51.10,21.2,86,90,6.91,overcast clouds
202,Aklavik,CA,68.22,-135.01,-14.8,70,40,9.22,scattered clouds
203,Huarmey,PE,-10.07,-78.15,73.96,78,87,8.32,overcast clouds
204,Tasiilaq,GL,65.61,-37.64,33.8,60,75,2.3,broken clouds
205,Neiafu,TO,-18.65,-173.98,71.6,94,75,0.11,broken clouds
206,Shumskiy,RU,54.83,99.13,23.63,90,100,3.76,overcast clouds
207,Malanje,AO,-9.54,16.34,66.13,88,92,3.18,overcast clouds
208,Qasigiannguit,GL,68.82,-51.19,21.2,86,90,6.91,overcast clouds
209,Thompson,CA,55.74,-97.86,33.8,69,75,3.44,broken clouds
210,Kendari,ID,-3.94,122.50,74.77,93,100,4.03,overcast clouds
211,Buala,SB,-8.15,159.59,78.69,83,99,4.7,light rain
212,Husavik,IS,66.04,-17.34,35.6,38,0,6.91,clear sky
213,Bongandanga,CD,1.50,21.05,80.76,65,95,1.7,overcast clouds
214,Isangel,VU,-19.55,169.27,77.94,90,100,15.14,overcast clouds
215,Koutsouras,GR,35.03,25.95,53.08,50,0,22.08,clear sky
216,Road Town,VG,18.42,-64.62,82.4,54,40,8.05,scattered clouds
217,Snyder,US,32.72,-100.92,59.0,26,1,6.76,clear sky
218,Rundu,NA,-17.93,19.77,71.35,36,4,5.46,clear sky
219,Berlevag,NO,70.86,29.09,29.3,70,87,12.12,overcast clouds
220,College,US,64.86,-147.80,-8.0,76,20,3.87,few clouds
221,Nzerekore,GN,7.76,-8.82,90.46,41,100,1.86,overcast clouds
222,Gravdal,NO,68.12,13.50,36.63,74,91,25.57,overcast clouds
223,Severo-Kurilsk,RU,50.68,156.12,29.01,84,100,17.87,overcast clouds
224,Eureka,US,40.80,-124.16,54.0,67,64,8.01,broken clouds
225,Hamilton,US,39.18,-84.53,66.0,77,90,9.22,moderate rain
226,Thinadhoo,MV,0.53,72.93,83.61,71,100,12.37,overcast clouds
227,Rock Springs,US,41.59,-109.20,50.0,17,1,14.97,clear sky
228,Northam,GB,51.03,-4.22,46.99,69,38,8.01,scattered clouds
229,Beberibe,BR,-4.18,-38.13,89.6,58,20,18.41,few clouds
230,Nanortalik,GL,60.14,-45.24,37.35,90,100,6.85,overcast clouds
231,Half Moon Bay,US,37.46,-122.43,57.99,76,1,9.22,haze
232,Denpasar,ID,-8.65,115.22,80.6,89,20,2.3,few clouds
233,Dingle,PH,11.00,122.67,76.03,80,57,5.5,broken clouds
234,Katsuura,JP,35.13,140.30,50.0,62,40,8.05,scattered clouds
235,Rudbar,AF,30.15,62.60,86.65,7,42,7.38,scattered clouds
236,Maryville,US,35.76,-83.97,69.8,56,90,18.41,overcast clouds
237,Hasaki,JP,35.73,140.83,41.0,87,40,8.05,scattered clouds
238,Santa Rosa,PH,14.31,121.11,81.0,74,20,5.75,few clouds
239,Vallenar,CL,-28.57,-70.76,79.75,26,21,5.91,few clouds
240,Vuktyl,RU,63.86,57.31,34.81,85,5,11.03,clear sky
241,Poli,TZ,-3.33,36.80,78.8,83,75,4.61,light rain
242,Partizanskoye,RU,55.50,94.39,16.25,92,7,1.95,clear sky
243,Aripuana,BR,-9.17,-60.63,83.68,67,95,3.27,overcast clouds
244,Lamar,US,33.67,-95.58,63.0,51,1,14.97,clear sky
245,Belmonte,BR,-15.86,-38.88,84.2,70,40,12.66,scattered clouds
246,Sukhothai,TH,17.25,99.67,89.01,53,8,5.66,clear sky
247,Abu Kamal,SY,34.45,40.92,69.51,21,0,12.15,clear sky
248,Tual,ID,-5.67,132.75,82.94,71,100,8.37,overcast clouds
249,Donskoye,RU,45.46,41.97,37.4,100,90,8.95,fog
250,Ahipara,NZ,-35.17,173.17,63.5,93,24,0.54,few clouds
251,Namibe,AO,-15.20,12.15,80.04,77,18,7.02,few clouds
252,Tres Picos,MX,15.87,-93.53,88.09,52,9,8.46,clear sky
253,Vostok,RU,46.49,135.88,27.88,69,0,6.02,clear sky
254,Dargaville,NZ,-35.93,173.88,62.71,96,40,3.44,scattered clouds
255,Jiexiu,CN,37.02,111.91,52.45,49,57,3.89,light rain
256,Presidencia Roque Saenz Pena,AR,-26.79,-60.44,93.99,51,7,4.0,clear sky
257,Bonfim,BR,3.08,-59.95,87.66,54,85,6.31,overcast clouds
258,Fortuna,US,40.60,-124.16,54.0,71,20,10.36,few clouds
259,Mehamn,NO,71.04,27.85,27.81,77,93,16.71,overcast clouds
260,Cabanas,CU,22.98,-82.92,86.0,58,40,13.8,scattered clouds
261,Ouadda,CF,8.08,22.40,85.19,10,86,4.9,overcast clouds
262,Tuktoyaktuk,CA,69.45,-133.04,-22.0,76,75,5.75,broken clouds
263,Bonthe,SL,7.53,-12.51,84.9,70,83,10.36,light rain
264,Murray Bridge,AU,-35.12,139.27,54.0,83,100,5.01,overcast clouds
265,Datia,IN,25.67,78.47,85.68,9,13,7.61,few clouds
266,Illapel,CL,-31.63,-71.17,71.01,30,16,5.79,few clouds
267,Saint-Augustin,CA,51.23,-58.65,35.31,87,100,13.33,overcast clouds
268,Puerto Madero,MX,14.72,-92.42,89.6,58,20,9.28,few clouds
269,Bestobe,KZ,52.50,73.10,29.44,95,32,10.27,scattered clouds
270,Erzin,TR,36.96,36.20,48.99,91,100,4.0,light rain
271,Lichinga,MZ,-13.31,35.24,66.2,82,75,5.75,broken clouds
272,Nome,US,64.50,-165.41,6.8,47,75,14.97,broken clouds
273,Cabo San Lucas,MX,22.89,-109.91,79.0,69,40,10.36,scattered clouds
274,Nerchinskiy Zavod,RU,51.31,119.61,28.15,57,13,5.32,few clouds
275,Salalah,OM,17.02,54.09,82.4,74,40,6.91,scattered clouds
276,Chokurdakh,RU,70.63,147.92,-32.1,100,83,4.07,broken clouds
277,Komsomolskiy,UZ,40.43,71.72,57.2,44,0,4.61,clear sky
278,Flin Flon,CA,54.77,-101.86,35.6,64,75,9.22,broken clouds
279,Leningradskiy,RU,69.38,178.42,-17.12,99,100,2.35,overcast clouds
280,Alekseyevskaya,RU,50.29,42.18,45.0,75,88,5.99,light rain
281,Lagoa,PT,39.05,-27.98,59.67,93,100,23.89,overcast clouds
282,Rio Rancho,US,35.23,-106.66,63.0,16,20,5.59,few clouds
283,Mayor Pablo Lagerenza,PY,-19.93,-60.77,90.32,46,49,10.51,scattered clouds
284,Kandrian,PG,-6.22,149.55,75.99,91,98,8.59,light rain
285,Ponta Do Sol,PT,32.67,-17.10,66.99,65,45,5.99,scattered clouds
286,Araouane,ML,18.90,-3.53,103.06,6,0,5.46,clear sky
287,Guozhen,CN,34.37,107.36,53.56,86,100,3.87,overcast clouds
288,The Valley,AI,18.22,-63.06,84.2,50,20,10.36,few clouds
289,Chalisgaon,IN,20.47,75.02,92.52,18,33,7.2,scattered clouds
290,Taoudenni,ML,22.68,-3.98,98.96,8,3,11.61,clear sky
291,Puerto Madryn,AR,-42.77,-65.04,67.21,42,25,16.35,scattered clouds
292,Ossora,RU,59.24,163.07,2.7,81,96,8.52,overcast clouds
293,Albina,SR,5.50,-54.05,87.13,61,78,4.34,broken clouds
294,Maraa,BR,-1.83,-65.37,89.13,57,95,2.48,overcast clouds
295,Hovd,MN,48.01,91.64,32.56,60,100,2.68,overcast clouds
296,Kokoda,PG,-8.88,147.74,73.24,89,100,5.39,overcast clouds
297,Gayeri,BF,12.65,0.49,105.35,4,52,10.25,broken clouds
298,Upington,ZA,-28.45,21.26,82.4,26,0,5.75,clear sky
299,Sur,OM,22.57,59.53,82.09,63,0,13.29,clear sky
300,Arraial Do Cabo,BR,-22.97,-42.03,84.2,47,0,18.41,clear sky
301,Verkhoyansk,RU,67.54,133.38,-26.07,99,66,3.51,broken clouds
302,Illertissen,DE,48.22,10.10,60.8,33,100,8.05,overcast clouds
303,Yarim,YE,14.30,44.38,60.3,33,50,9.19,scattered clouds
304,The Pas,CA,53.83,-101.25,37.4,60,90,11.5,overcast clouds
305,Muisne,EC,0.60,-80.03,84.2,84,40,9.22,scattered clouds
306,Kalashnikovo,RU,57.28,35.23,44.83,57,55,12.3,broken clouds
307,Namatanai,PG,-3.67,152.43,78.24,86,100,7.61,light rain
308,Maharajganj,IN,27.13,83.57,81.1,6,1,8.55,clear sky
309,Meridian,US,43.61,-116.39,57.2,24,90,6.91,overcast clouds
310,Caravelas,BR,-17.71,-39.25,82.47,59,29,8.77,scattered clouds
311,Greenville,US,35.61,-77.37,77.0,57,40,3.44,scattered clouds
312,Gilgit,PK,35.92,74.31,53.62,48,89,1.99,overcast clouds
313,Morondava,MG,-20.28,44.28,80.28,73,60,10.33,broken clouds
314,Skibbereen,IE,51.55,-9.27,41.0,65,75,19.57,light rain
315,Constitucion,CL,-35.33,-72.42,62.8,57,0,13.35,clear sky
316,Ixtapa,MX,20.70,-105.20,80.6,69,1,9.22,clear sky
317,Luwuk,ID,-0.95,122.79,78.21,85,100,1.63,overcast clouds
318,Tautira,PF,-17.73,-149.15,78.8,73,75,12.08,light rain
319,Catamarca,AR,-28.47,-65.79,60.01,99,98,1.99,overcast clouds
320,Magdalena,PH,14.20,121.43,82.0,72,28,5.01,scattered clouds
321,Aksu,CN,41.12,80.26,59.56,25,5,5.55,clear sky
322,Haines Junction,CA,60.75,-137.51,-4.0,41,89,8.05,overcast clouds
323,Ola,RU,59.58,151.28,6.37,77,41,10.8,scattered clouds
324,Poum,NC,-20.23,164.02,79.07,84,95,12.24,overcast clouds
325,Mulki,IN,13.10,74.80,80.6,74,20,3.44,few clouds
326,Borogontsy,RU,62.67,131.17,12.11,85,100,8.5,overcast clouds
327,Mayumba,GA,-3.43,10.66,78.06,88,100,5.01,overcast clouds
328,Obo,CF,5.40,26.49,77.11,61,100,4.7,overcast clouds
329,Yeppoon,AU,-23.13,150.73,68.0,88,75,4.79,broken clouds
330,Saint-Benoit,RE,-21.04,55.72,80.01,65,75,4.61,moderate rain
331,Ocara,BR,-4.49,-38.60,84.92,64,93,3.67,overcast clouds
332,Torbay,CA,47.67,-52.73,32.0,93,90,19.57,snow
333,Portland,US,45.52,-122.68,46.4,61,75,13.8,broken clouds
334,Pundaguitan,PH,6.37,126.17,81.27,76,98,9.62,overcast clouds
335,Alugan,PH,12.22,125.48,78.85,81,99,9.69,overcast clouds
336,Noumea,NC,-22.28,166.46,78.01,83,90,11.5,moderate rain
337,Fagersta,SE,60.00,15.79,44.6,31,78,16.11,broken clouds
338,Takoradi,GH,4.88,-1.76,85.37,70,99,14.81,overcast clouds
339,Balakhta,RU,55.38,91.60,19.38,93,30,3.98,scattered clouds
340,Bay Roberts,CA,47.60,-53.26,34.0,95,100,5.01,light rain
341,Lecce,IT,40.22,18.17,57.2,54,0,9.22,clear sky
342,Souillac,MU,-20.52,57.52,78.8,78,40,11.5,scattered clouds
343,Acarau,BR,-2.89,-40.12,86.4,64,74,17.22,broken clouds
344,Chuy,UY,-33.70,-53.46,67.64,96,100,9.28,heavy intensity rain
345,Oban,GB,56.41,-5.47,42.01,53,95,7.0,moderate rain
346,Kavieng,PG,-2.57,150.80,78.19,87,100,12.19,light rain
347,Alexandria,EG,31.22,29.96,59.0,47,40,18.41,scattered clouds
348,Canutama,BR,-6.53,-64.38,81.46,85,74,4.65,broken clouds
349,Turgenevo,RU,54.85,46.33,34.21,99,100,4.47,overcast clouds
350,Mirai,BR,-21.20,-42.61,79.39,58,5,1.86,clear sky
351,Bathsheba,BB,13.22,-59.52,80.6,65,20,9.22,volcanic ash
352,Luau,AO,-10.71,22.22,63.09,95,97,3.8,overcast clouds
353,Vao,NC,-22.67,167.48,78.76,87,100,40.09,moderate rain
354,Saint Anthony,US,45.02,-93.22,46.99,66,90,9.22,overcast clouds
355,Turukhansk,RU,65.82,87.98,32.59,95,100,17.78,light snow
356,Saldanha,ZA,-33.01,17.94,69.8,68,98,13.8,overcast clouds
357,Meulaboh,ID,4.14,96.13,78.42,86,95,1.92,overcast clouds
358,Luan,CH,46.36,6.98,59.0,33,20,13.8,few clouds
359,Awbari,LY,26.59,12.78,83.55,14,87,14.16,overcast clouds
360,Carutapera,BR,-1.20,-46.02,83.53,73,36,9.48,light rain
361,Okhotsk,RU,59.38,143.30,22.12,93,100,6.73,overcast clouds
362,Atar,MR,20.52,-13.05,98.47,10,0,10.71,clear sky
363,Ngunguru,NZ,-35.62,174.50,63.0,97,63,3.71,broken clouds
364,Kangaatsiaq,GL,68.31,-53.46,22.1,77,100,1.41,overcast clouds
365,Canakkale,TR,40.08,26.83,46.4,57,0,4.61,clear sky
366,Arrifes,PT,37.77,-25.70,62.6,94,75,10.36,broken clouds
